id,genre,track_name,artist_name,valence,energy
4fouWK6XVHhzl78KzQ1UjL,['modern alternative pop'],abcdefu,GAYLE,0.415,0.54
2Xr1dTzJee307rmrkt8c0g,['afro r&b'],love nwantiti (ah ah ah),CKay,0.533,0.739
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
6N1K5OVVCopBjGViHs2IvP,"['pop', 'uk pop']",The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,0.307,0.309
3t4KHjd8uQpJJ2fa0fRIpR,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",High,The Chainsmokers,0.525,0.787
1QxIFMs4M8qd5cbJJu80v4,"['pop', 'pop r&b']",Skyline,Khalid,0.752,0.653
5HCyWlXZPP0y6Gqq8TgA20,['australian hip hop'],STAY (with Justin Bieber),The Kid LAROI,0.478,0.764
2yBWKK84uebv35lGajIMhc,"['contemporary country', 'country', 'country road', 'modern country rock']",Where We Started,Thomas Rhett,0.626,0.533
7CAdT0HdiQNlt1C7xk2hep,[],Stay Alive (Prod. SUGA of BTS),Jung Kook,0.495,0.76
4WghJOMjDpGdlk3b8aJIgy,"['dance pop', 'pop', 'pop rap', 'r&b']",up at night (feat. justin bieber),Kehlani,0.234,0.756
0du67LyuJeUjQChxl8rTa8,"['dance pop', 'electropop', 'pop']",26,Lauv,0.463,0.475
4W1JavoraGzh83nluQHY6C,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",You Were Loved (with OneRepublic),Gryffin,0.444,0.69
5elW2CKSoqjYoJ32AGDxf1,"['anime', 'k-pop boy group']",Polaroid Love,ENHYPEN,0.651,0.67
0mL82sxCRjrs3br407IdJh,"['canadian contemporary r&b', 'canadian pop', 'pop']",Is There Someone Else?,The Weeknd,0.608,0.586
52INmBPUsLUQ6to3WnGWUm,"['desi pop', 'filmi', 'modern bollywood']",You,Armaan Malik,0.593,0.458
6bQfNiqyCX7UaQSvVVGo4I,"['pop', 'uk pop']",Shivers,Ed Sheeran,0.822,0.859
1BrZwASv0NW4L61k4IJU3k,"['k-pop', 'k-pop boy group']",Don't Stop,ATEEZ,0.75,0.725
5J6rTmMjF9DVIAF8G3M9n4,"['chicago rap', 'melodic rap']",Wandered To LA (with Justin Bieber),Juice WRLD,0.424,0.645
3x1h0lsx1i2v9cUWnZssBa,"['melodic rap', 'pop rap']",thought it was,iann dior,0.192,0.505
2KnLkZ3z7PO3kgVGHGqDpD,"['canadian pop', 'dance pop', 'pop', 'viral pop']",It'll Be Okay,Shawn Mendes,0.0666,0.286
02gGfhPHk5NuN0mgbKpU4Y,['modern alternative pop'],ur just horny,GAYLE,0.885,0.897
2Ghp894n1laIf2w98VeAOJ,"['canadian contemporary r&b', 'canadian pop', 'pop']",How Do I Make You Love Me?,The Weeknd,0.636,0.498
0gplL1WMoJ6iYaPgMCL0gX,"['british soul', 'pop', 'pop soul', 'uk pop']",Easy On Me,Adele,0.13,0.366
6Uj1ctrBOjOas8xZXGqKk4,"['dance pop', 'pop']",Woman,Doja Cat,0.881,0.764
6FvSS3Goz7OC8oCC2eWqe8,[],Jalebi Baby (Tesher x Jason Derulo),Tesher,0.866,0.829
7hU3IHwjX150XLoTVmjD0q,['k-pop'],MONEY,LISA,0.396,0.554
00Blm7zeNqgYLPtW6zg8cj,"['dfw rap', 'melodic rap', 'rap']",One Right Now (with The Weeknd),Post Malone,0.688,0.781
5dPz35akJjPqb17yeqNwqH,"['canadian pop', 'pop']",Ghost,Justin Bieber,0.473,0.741
0eu4C55hL6x29mmeAjytzC,['alternative hip hop'],Life Goes On,Oliver Tree,0.569,0.49
1Xi84slp6FryDSCbzq4UCD,['dutch pop'],Arcade,Duncan Laurence,0.266,0.329
6UelLqGlWMcVH1E5c4H7lY,['pop'],Watermelon Sugar,Harry Styles,0.557,0.816
3tjFYV6RSFtuktYl3ZtYcq,"['cali rap', 'pop rap']",Mood (feat. iann dior),24kGoldn,0.756,0.722
0W6I02J9xcqK8MtSeosEXb,"['dance pop', 'pop']",Get Into It (Yuh),Doja Cat,0.793,0.655
1058fW9H3fZA6QjYCdOBad,"['dance pop', 'pop', 'post-teen pop']",Don't Go Yet,Camila Cabello,0.61,0.796
7igeByaBM0MgGsgXtNxDJ7,"['dance pop', 'pop']",positions,Ariana Grande,0.675,0.802
3BZEcbdtXQSo7OrvKRJ6mb,"['lgbtq+ hip hop', 'pop']",MONTERO (Call Me By Your Name),Lil Nas X,0.758,0.508
4iJyoBOLtHqaGxP12qzhQI,"['canadian pop', 'pop']",Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.464,0.696
2MJz8BxxMsERULatmBikDH,"['bedroom soul', 'chill r&b', 'pop']",At My Worst,Pink Sweat$,0.667,0.415
364dI1bYnvamSnBJ8JcNzN,"['canadian pop', 'pop']",Intentions,Justin Bieber,0.86,0.553
37BZB0z9T8Xu7U3e65qxFy,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.593,0.825
463CkQjx2Zk1yXoBuierM9,"['dance pop', 'pop', 'uk pop']",Levitating (feat. DaBaby),Dua Lipa,0.915,0.825
1WCEAGGRD066z2Q89ObXTq,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Crazy What Love Can Do,David Guetta,0.464,0.713
0sb8ClU3CLoNblxkpmOKzA,"['dance pop', 'pop']",Maybe Youâ€™re The Problem,Ava Max,0.471,0.835
4btFHqumCO31GksfuBLLv3,"['pop', 'uk pop']",Overpass Graffiti,Ed Sheeran,0.774,0.849
5CSKbHjpqborGnlzagyaDo,"['dance pop', 'pop', 'uk pop']",Love Again,Dua Lipa,0.468,0.667
2zGinlHrvcbx1Qd62jTxSX,"['deep house', 'house', 'tropical house']",In The Dark,Purple Disco Machine,0.773,0.771
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
0oWraSo5ASJ0h1BEagTyEw,"['art pop', 'dance pop', 'pop']",Hold My Hand,Lady Gaga,0.222,0.617
1bgKMxPQU7JIZEhNsM1vFs,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Words (feat. Zara Larsson),Alesso,0.444,0.586
2ykXJ9QVwx9Li8nsW0h6b2,"['dance pop', 'romanian house', 'romanian pop']",UP,INNA,0.85,0.712
6Xom58OOXk2SoU711L2IXO,"['latin', 'reggaeton', 'trap latino']",Moscow Mule,Bad Bunny,0.292,0.674
3eJH2nAjvNXdmPfBkALiPZ,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Acapulco,Jason Derulo,0.507,0.792
2UN0lp72LAusrXi8LLVomt,"['pop', 'uk pop']",2step (feat. Lil Baby),Ed Sheeran,0.477,0.643
2eWOo3ooHrVezj2pmapV8X,"['folk-pop', 'irish pop', 'pop']",Something to Someone,Dermot Kennedy,0.419,0.867
26KOUSe9W0ZsTxMgNfbmq1,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance']",Where Did You Go?,Jax Jones,0.533,0.784
0HqZX76SFLDz2aW8aiqi7G,"['modern rock', 'rock']",Bones,Imagine Dragons,0.571,0.742
4h4QlmocP3IuwYEj2j14p8,[],Sunroof,Nicky Youre,0.842,0.714
1r8ZCjfrQxoy2wVaBUbpwg,['australian hip hop'],Thousand Miles,The Kid LAROI,0.203,0.657
1PckUlxKqWQs3RlWXVBLw3,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time,Lizzo,0.722,0.743
5902W4uHWzhtOff1UK7the,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",When Iâ€™m Gone (with Katy Perry),Alesso,0.615,0.886
5iFQfP3AqVnHHS89LKQisL,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Anyone For You (Tiger Lily),George Ezra,0.772,0.807
16MQETUgqXwY4lZcyRafU3,"['dance pop', 'pop', 'uk pop']",Love Me More,Sam Smith,0.559,0.439
3sYZo4HrHX8tkul5FhUpVo,"['alt z', 'canadian pop', 'dance pop', 'pop', 'post-teen pop']","RIP, Love",Faouzia,0.422,0.583
3nEHrvNNtgLv9rneTAYVr4,"['edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']",Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,0.0389,0.738
0sBJA2OCEECMs0HsdIQhvR,"['dance pop', 'piano rock', 'pop', 'pop rock']",West Coast,OneRepublic,0.884,0.699
6TZFNPSXXXBakzy5oUDQhc,"['canadian contemporary r&b', 'canadian pop', 'pop']",Out of Time,The Weeknd,0.809,0.763
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
2USlegnFJLrVLpoVfPimKB,"['edm', 'eurodance', 'italo dance', 'pop dance', 'slap house']",Thunder,Gabry Ponte,0.403,0.896
6N1K5OVVCopBjGViHs2IvP,"['pop', 'uk pop']",The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,0.307,0.309
1zOOl8f7qkjj0AmvlCfLyQ,['electro house'],The Drum,Alan Walker,0.33,0.762
4RAR8g8fZNB106ezUurnE0,"['edm', 'pop', 'pop dance', 'tropical house']",Dancing Feet (feat. DNCE),Kygo,0.523,0.797
0bI7K9Becu2dtXK1Q3cZNB,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",Don't Be Shy,TiÃ«sto,0.513,0.787
6VIYEyjNW71NnIGEduf8D8,"['modern rock', 'tropical house', 'uk pop']",Remind Me,Tom Grennan,0.624,0.831
6Dy1jexKYriXAVG6evyUTJ,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,0.796,0.833
4W1JavoraGzh83nluQHY6C,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",You Were Loved (with OneRepublic),Gryffin,0.444,0.69
1jIMjbzcGCcCQn5iMu9CUc,"['dance pop', 'pop', 'viral pop']",That's Hilarious,Charlie Puth,0.546,0.442
0QBzMgT7NIeoCYy3sJCof1,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),Camila Cabello,0.956,0.697
3uUuGVFu1V7jTQL60S1r8z,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",Where Are You Now,Lost Frequencies,0.262,0.636
64Ho5b12wrKEoA53f3vpad,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",Donâ€™t Forget My Love,Diplo,0.258,0.873
6tTeRmhhuwDl5Y4UiJdHuO,['afro dancehall'],Attention,Omah Lay,0.384,0.72
0vNY7uNEG8El6doRdP21D5,['afro r&b'],Emiliana,CKay,0.475,0.549
7dSZ6zGTQx66c2GF91xCrb,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",PROVENZA,KAROL G,0.53,0.516
6aDsgHPZsMztSbZernzlF8,"['dance pop', 'piano rock', 'pop', 'pop rock']",Someday,OneRepublic,0.213,0.679
61Emqg95O9zo1GNOcyxq4Y,"['pop', 'r&b']",For Tonight,Giveon,0.2,0.517
6Owc2SuzwO3LW1SAODYK3l,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']",Melody,Sigala,0.525,0.91
1eEK8eQETi8q8bU0lxRMlq,"['dance pop', 'norwegian pop', 'pop']",Bad Life,Sigrid,0.215,0.583
18asYwWugKjjsihZ0YvRxO,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",The Motto,TiÃ«sto,0.464,0.763
0bBd6K5X4W7t9GyXcaVOA7,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",Sigue,J Balvin,0.588,0.641
7mFj0LlWtEJaEigguaWqYh,"['dance pop', 'houston rap', 'pop', 'trap queen']",Sweetest Pie,Megan Thee Stallion,0.677,0.628
2RSqIGxbnTQQjZIS5Iyakn,"['australian pop', 'pop']",Eyes Donâ€™t Lie,Tones And I,0.399,0.73
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
0zqBZqm5czQ3A4EoSdKFHj,['electro house'],Man On The Moon,Alan Walker,0.5,0.816
7kl1oW2J2F9CcSvuej1V9h,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",Married to Your Melody,Imanbek,0.516,0.756
57Hk0AE5OhgXrPWZOhipHt,[],Ayo Girl (Fayahh Beat) [feat. Rema],Robinson,0.55,0.766
6OGogr19zPTM4BALXuMQpF,"['canadian contemporary r&b', 'canadian pop', 'pop']",Take My Breath - Single Version,The Weeknd,0.518,0.74
46nvQpUDsxpS08UTFOeKTA,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']",Tell It To My Heart,MEDUZA,0.489,0.715
5C2mUkFTs51bizl4LAaqRy,"['electro house', 'pop nacional', 'slap house']",Run Into Trouble,Alok,0.411,0.885
3Kkjo3cT83cw09VJyrLNwX,"['british soul', 'pop', 'pop soul', 'uk pop']",Oh My God,Adele,0.55,0.725
3I10tZ5MgEMo4WryCNJkZQ,['aussietronica'],Won't Forget You - Edit,Shouse,0.555,0.655
4tS2pyUXiaTjHK7vCBomyF,"['modern rock', 'tropical house', 'uk pop']",Don't Break the Heart,Tom Grennan,0.479,0.827
6oYXbji1rn7U6bFuNYekpQ,"['dance pop', 'edm', 'pop', 'pop dance', 'pop house', 'tropical house', 'uk dance', 'uk pop']",Run,Becky Hill,0.589,0.879
1D2ZNECRd7KIlA4pyOUGsv,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",What Would You Do?,Joel Corry,0.686,0.895
1SOClUWhOi8vHZYMz3GluK,"['modern rock', 'pop']",Infinity,Jaymes Young,0.494,0.673
0fQfJFfngYfG26560HLMLN,"['dance pop', 'dancehall', 'pop', 'pop rap']",Dynamite,Sean Paul,0.816,0.86
0JpEMzTHbt2zBIXrntrXzG,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Young Right Now,Robin Schulz,0.381,0.708
0mHGftgYtmpH4y17T3VZ2E,"['electropop', 'pop', 'pop rap']",@ my worst,blackbear,0.336,0.774
4WghJOMjDpGdlk3b8aJIgy,"['dance pop', 'pop', 'pop rap', 'r&b']",up at night (feat. justin bieber),Kehlani,0.234,0.756
2wVQcA1YCuGL6EW0QbgVoV,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",Everything But You (feat. A7S),Clean Bandit,0.471,0.764
2GPx37Tqs4P6TYy2Qc7zwM,[],Remedy,Leony,0.385,0.748
0b18g3G5spr4ZCkz7Y6Q0Q,"['house', 'pop dance', 'uk dance']",Rasputin,Majestic,0.658,0.913
5u8Y0lAUlBLwuhpXSDUGf4,"['dance pop', 'edm', 'electro house', 'german dance', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house']",Rain In Ibiza,Felix Jaehn,0.722,0.898
2gpWyfu7eZ01zzncHpxOtA,"['edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']",Moth To A Flame (with The Weeknd),Swedish House Mafia,0.109,0.659
0e8nrvls4Qqv5Rfa2UhqmO,"['lgbtq+ hip hop', 'pop']",THATS WHAT I WANT,Lil Nas X,0.546,0.846
6zSpb8dQRaw0M1dK8PBwQz,"['glam rock', 'mellow gold', 'piano rock']",Cold Heart - PNAU Remix,Elton John,0.942,0.798
00Blm7zeNqgYLPtW6zg8cj,"['dfw rap', 'melodic rap', 'rap']",One Right Now (with The Weeknd),Post Malone,0.688,0.781
3s1KwrLP0NlFWiWbjz6bfQ,['afro dancehall'],Peru,Fireboy DML,0.714,0.417
5WOnsi0Bug74LmhxcPfKvR,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']",In Your Arms (For An Angel),Topic,0.407,0.828
5HCyWlXZPP0y6Gqq8TgA20,['australian hip hop'],STAY (with Justin Bieber),The Kid LAROI,0.478,0.764
3LEgGAl9zLcQWGTp7ptqtQ,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",Donâ€™t Wake Me Up,Jonas Blue,0.426,0.747
3FeVmId7tL5YN8B7R3imoM,"['permanent wave', 'pop']",My Universe,Coldplay,0.443,0.701
4qu63nuBpdn0qHUHuObEj1,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Leave Before You Love Me (with Jonas Brothers),Marshmello,0.637,0.738
37BZB0z9T8Xu7U3e65qxFy,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.593,0.825
46BIpPudYCyNxUTz4f2E8k,"['edm', 'eurodance', 'italo dance', 'pop dance', 'slap house']",Can't Get Over You (feat. Aloe Blacc),Gabry Ponte,0.455,0.843
1V7bZ9gEIwFQpm8yGxRHNA,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",If You Really Love Me (How Will I Know),David Guetta,0.614,0.883
18XlJEroUwFo0tLZxscgXE,"['pop', 'pop rock']",Lost,Maroon 5,0.766,0.706
2d1MywHy6FwKdzxFuSJnwl,"['modern rock', 'rock']",Wrecked,Imagine Dragons,0.229,0.56
7MC4XR9M9amdmKQr2iDF7i,"['melanesian pop', 'pacific islands pop', 'png pop']",Iko Iko (My Bestie),Justin Wellington,0.827,0.753
4xMbBESczlHPUO8QeYi56p,"['dance pop', 'edm', 'pop', 'pop dance', 'pop house', 'tropical house', 'uk dance', 'uk pop']",My Heart Goes (La Di Da) (feat. Topic),Becky Hill,0.456,0.781
5nujrmhLynf4yMoMtj8AQF,"['dance pop', 'pop', 'uk pop']",Levitating (feat. DaBaby),Dua Lipa,0.915,0.825
6I3mqTwhRpn34SLVafSH7G,"['canadian pop', 'pop']",Ghost,Justin Bieber,0.441,0.741
1EHUQesfVKwbthtNcpBi9g,['australian hip hop'],WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.467,0.469
5elofKuRmgZmCVImWT6JtE,"['alt z', 'social media pop']",see you later (ten years),Jenna Raine,0.253,0.454
1ei3hzQmrgealgRKFxIcWn,[],In The Stars,Benson Boone,0.3,0.54
136J2Jkg8sG7P5wilO9P1R,"['alt z', 'gen z singer-songwriter']",Meant To Be,Ber,0.405,0.156
3SrSjUKxAJ6Cq1vpe1mqCZ,"['alt z', 'electropop', 'pop']",I Blame The World,Sasha Alex Sloan,0.69,0.783
60YeZiwow3kKAPvfyolXn6,['alt z'],Self Sabotage,Abe Parker,0.234,0.471
0Q2FDq304w57PGAKKcC3Qk,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Western Wind,Carly Rae Jepsen,0.556,0.826
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
6fhG2KJgwO7CrNflRaRmvp,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",Dandelions - slowed + reverb,Ruth B.,0.258,0.715
2At18rPHOuTEjGEppwGV0A,"['alt z', 'gen z singer-songwriter', 'pop']",Peter Pan Was Right,Anson Seabra,0.241,0.517
16MQETUgqXwY4lZcyRafU3,"['dance pop', 'pop', 'uk pop']",Love Me More,Sam Smith,0.559,0.439
5GZCGrWa6fXwcssIaYfVjk,['alt z'],Barcelona,Jonah Kagen,0.859,0.752
6Z165JvPnS8PYvGW8oLGLc,"['alt z', 'gen z singer-songwriter', 'pop']",Flowers,Lauren Spencer-Smith,0.341,0.449
0YAmsr4FqG6on8KNfwxx76,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']",Sleep Tight,Holly Humberstone,0.563,0.641
1Ip5p31SowqjJLo2ss1afJ,['gen z singer-songwriter'],better off without me,Matt Hansen,0.646,0.468
4d1CG5ei1E2vGbvmgf5KKv,['pop'],This Love (Taylorâ€™s Version),Taylor Swift,0.0524,0.494
1QxIFMs4M8qd5cbJJu80v4,"['pop', 'pop r&b']",Skyline,Khalid,0.752,0.653
769Ld8demNhMgVLAQcjTDn,[],sun and moon,anees,0.706,0.442
2eWOo3ooHrVezj2pmapV8X,"['folk-pop', 'irish pop', 'pop']",Something to Someone,Dermot Kennedy,0.419,0.867
1KMEDSIl2j1NwYa9mgvMyg,"['alt z', 'gen z singer-songwriter']",Memory Lane,Haley Joelle,0.326,0.103
2IAR0DziHCjSu16gR4ihvy,['pop'],Nothing,Bruno Major,0.274,0.27
0uth6JMSGzbmREU9esuWX5,"['alt z', 'dream smp', 'electropop', 'pop']",Shadow Of Mine,Alec Benjamin,0.632,0.473
6hPY9GJkHWjeIyGWGV9dyN,"['alt z', 'electropop', 'pop']",Hope You're Not Happy,Ashe,0.436,0.614
7kWHoZvIn3TzxUHYrszYFc,[],Never Had a Chance,Katherine Li,0.438,0.57
0fVDu1evgjX9CFD0cmuRrM,['modern indie pop'],LAst dAy oN EaRTh,Tai Verdes,0.359,0.553
31MQR9rOHRXyg4J01hRY1h,"['pittsburgh rap', 'pop']",Fall in Love with You.,Montell Fish,0.146,0.0394
62sWTVzpcujJtb4E5B3K07,"['alt z', 'electropop', 'pop']",New Normal,Sasha Alex Sloan,0.497,0.403
7es56D0QedGMsK39wl2yFX,"['bedroom soul', 'chill r&b', 'pop']",Happier Than Ever,ASTN,0.266,0.457
135Lf4Q0CzlMNfOxbEUsLH,[],GHOST TOWN,Benson Boone,0.116,0.335
4qeHV9T5N3S7KAKryZQp8s,"['alt z', 'dream smp', 'electropop', 'pop']",Older,Alec Benjamin,0.515,0.489
5VOBsfdn1wlCwuuw7pKgU3,[],Say My Name,Berre,0.174,0.327
7LNm1oWd6PniO9wRYpNY5o,"['gen z singer-songwriter', 'indie pop']",j's lullaby (darlin' i'd wait for you),Delaney Bailey,0.172,0.11
0l39wZwdO1xqIbw3DgGRxk,[],disaster,vaultboy,0.369,0.334
39ZVkOVxjG8ypNdUSVNkxU,['gen z singer-songwriter'],Mr. Forgettable,David Kushner,0.28,0.41
21AziTMaZwcLflGMAj85o5,"['dance pop', 'electropop', 'pop']",All 4 Nothing (I'm So In Love),Lauv,0.882,0.802
3K2IhQ89etwG7ibJscw8fj,"['alt z', 'gen z singer-songwriter', 'modern indie pop', 'pop']",Math,Sara Kays,0.442,0.61
5NtmfJwkA0AXsp2WWHviPn,['uk pop'],So My Darling - Acoustic,Rachel Chinouriri,0.563,0.238
1ALOR6EcFzN0AcIAzwWl2U,[],Love Like That (Words from Her),Suriel Hess,0.278,0.294
3m3bd62913zzUd48L53Lc1,"['alt z', 'gen z singer-songwriter', 'pop']",Nothing's All The Time,Ashley Kutcher,0.385,0.522
1Wu5ERJDVhEUDKSim34CnP,"['alt z', 'gen z singer-songwriter']",u love u (feat. JVKE),Jax,0.754,0.462
4z2qQDApUjC6rT70uyK3op,[],miss me (when you're gone),Will Linley,0.527,0.662
5k5ZVVrn8Pu6ltw3wKuPCO,"['pittsburgh rap', 'pop']",Talk 2 Me,Montell Fish,0.181,0.126
2w9nvs1ByWUGkED4M0ug34,"['alt z', 'gen z singer-songwriter', 'pop']",Unloving You,Anson Seabra,0.224,0.393
2npGF2T4MHbn2YEDlOaPQg,['modern indie pop'],ur not delilah,dempsey hope,0.363,0.373
2bdqU7C4softKNcMYDFi96,['pop'],chaotic,Tate McRae,0.318,0.382
34Mg7rSCT7nRsf1kVCAvgz,"['dance pop', 'pop', 'post-teen pop']",I Burned LA Down,Noah Cyrus,0.165,0.547
6oHXQQLzea4keyHSbFUxtS,"['alt z', 'bedroom pop', 'indie pop', 'pop']",victim of nostalgia,mxmtoon,0.85,0.818
1XpAZlfENlrHalIvuhAp9R,['alt z'],Moon,Jonah Kagen,0.38,0.516
2F9DCIJ7ZXHhNkiIlIIOkw,['uk pop'],All I Ever Asked,Rachel Chinouriri,0.848,0.459
0eZmBWVC1HYayrP2fqQ7nu,['german pop'],Colorado,Milky Chance,0.798,0.744
62GuxZfDmTAnheXJqpbTVl,"['aesthetic rap', 'sad lo-fi', 'sad rap']",Nice to Meet Me (feat. Au/Ra),Rxseboy,0.599,0.542
4eaSY3ucamesaARYBsLfz2,['alt z'],Fat Funny Friend,Maddie Zahm,0.297,0.449
74PIF3XMo1MpPutKxQYPGy,"['gen z singer-songwriter', 'sad rap']",24 48,sammy rash,0.6,0.36
3QEX5O23KVp1yg1tj6Hycp,"['alt z', 'boston folk', 'indie pop', 'pop']",hate to be lame (feat. FINNEAS),Lizzy McAlpine,0.307,0.252
2q3LzfknBzye3xXjgiJBjS,['gen z singer-songwriter'],When Scars Become Art,Gatton,0.314,0.114
29Co9NKhOM5R9vWCrpkPPK,"['alt z', 'irish pop', 'uk pop']",All For You,Cian Ducrot,0.335,0.268
3o9kpgkIcffx0iSwxhuNI2,"['alt z', 'gen z singer-songwriter']",Numb Little Bug,Em Beihold,0.638,0.527
3ECh9S9MgoL9SrpZFh0Y5Z,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",When You Lose Someone,Nina Nesbitt,0.341,0.415
40MvWovKhWdX9jxbthw62T,"['alt z', 'indie electropop', 'la pop']",Keep Dancing,Jades Goudreault,0.5,0.375
4hH46xhExjwEGfuWFgnOc3,[],i think i wanna text u,vaultboy,0.224,0.419
1vmrW4Aiw4pPiLRGBPP2Ww,[],Flares,Renao,0.656,0.575
1jTxFF7FjIW4USQnnoplX9,"['chill pop', 'chill r&b', 'pop']",Feel Something,Fiji Blue,0.618,0.662
6Xa2rrTpSLkpx887Y115mO,['alt z'],Butterflies,Abe Parker,0.282,0.484
1tB3qub1zWVNQHNBibsEhK,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",Dinner Table,Nina Nesbitt,0.16,0.447
7AX1eCw6qcX54PrDylynJr,"['alt z', 'indie pop', 'pop']",Block me out,Gracie Abrams,0.222,0.527
4EH3tlC7Ns1ahBtnPAXmP9,"['bedroom soul', 'chill r&b', 'pop']",You're Almost There,ASTN,0.534,0.428
1u70gXN0eulrXoeZEiIXyv,"['alt z', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop', 'viral pop']",Miss The Party,Clara Mae,0.546,0.48
5W1UtLcQLQOFZDpDeNn8Gi,['gen z singer-songwriter'],The Outsider,Lyn Lapid,0.41,0.537
77gpwRWeMlZeIUI9QDoDVZ,['alt z'],Next Life,ROSIE,0.202,0.393
37EQsOkuUxhqV1yJcPC1TY,"['alt z', 'gen z singer-songwriter']",i tried,Camylio,0.238,0.468
6c7xkHPz5RHb19d8zl5iea,"['neo mellow', 'pop', 'pop rock', 'uk pop']",Happy Fucking Birthday,Rhys Lewis,0.337,0.397
7Er5mOX9HNLnRvnCdZ0IGp,"['alt z', 'pop']",Crash,Alexander 23,0.718,0.722
7dDrR6vMK1JAwZZ5MIWgme,"['alt z', 'social media pop']",Birthday Cake,Dylan Conrique,0.15,0.255
1ZpcmirRaGcNWhvhkg3nYX,[],Still Something,Suriel Hess,0.291,0.402
7k0wVBW3cvV6Xmb87JikIf,"['pop', 'pop r&b']",Last Call,Khalid,0.286,0.727
2VgE8fT65dU0FgyA4z5nqN,[],do all my friends hate me?,Mckenna Grace,0.174,0.417
7suhPkKX61NRfwW7A4TK6t,['norwegian pop'],When IÂ´m Still Getting Over You (feat. Paige),Peder Elias,0.804,0.524
